1.38305,0.666936
1.37439,0.674835
1.3918,0.662803
1.37499,0.663792
1.36178,0.676108
1.3831,0.680618
1.39382,0.667356
1.38364,0.671911
1.37229,0.670371
1.38317,0.669616
1.37264,0.665357
1.39757,0.658297
1.38333,0.667636
1.3953,0.671618
1.40083,0.669082
1.39959,0.654199
1.38301,0.666681
1.37106,0.672252
1.38145,0.664541
1.38439,0.670968
1.37539,0.67946
1.39518,0.656156
1.381,0.664623
1.39376,0.663594
1.38913,0.675041
1.4015,0.659973
1.35683,0.669876
1.38242,0.670946
1.38451,0.667052
1.40561,0.660753
1.40258,0.660961
1.38631,0.664444
1.36568,0.679022
1.38542,0.667543
1.3737,0.680235
1.37605,0.674859
1.37754,0.67376
1.384,0.672045
1.39082,0.654495
1.39543,0.658538
1.39358,0.672274
1.36697,0.674179
1.39031,0.659117
1.38575,0.671883
1.36018,0.680178
1.38381,0.673425
1.38241,0.668425
1.37937,0.67522
1.36741,0.672836
1.37345,0.673765
1.3848,0.680987
1.37194,0.683043
1.37452,0.679138
1.37745,0.658463
1.37463,0.666221
1.38172,0.672479
1.38316,0.676389
1.39009,0.67289
1.38927,0.660949
1.39869,0.661893
1.39727,0.656082
1.36091,0.684875
1.38027,0.670137
1.38095,0.665189
1.38263,0.673293
1.37534,0.672445
1.38735,0.665511
1.37801,0.672493
1.37673,0.678061
1.38206,0.669663
1.37036,0.671431
1.3856,0.666866
1.36321,0.676236
1.38344,0.657044
1.38105,0.670746
1.38304,0.672657
1.40201,0.661217
1.39187,0.654404
1.39667,0.659675
1.37984,0.672647
1.37192,0.670317
1.39457,0.666049
1.37771,0.671027
1.38599,0.665426
1.38612,0.669714
1.36398,0.67837
1.37721,0.67245
1.38055,0.671313
1.37874,0.673462
1.36642,0.666567
1.38467,0.677716
1.37068,0.677317
1.39982,0.666925
1.39911,0.657317
1.38927,0.664984
1.37965,0.671971
1.40083,0.654876
1.36858,0.676186
1.34725,0.689574
1.38245,0.667909
1.38882,0.666024
1.38827,0.658563
1.38306,0.671232
1.3673,0.686165
1.37458,0.67215
1.38538,0.661981
1.3711,0.673494
1.37091,0.675317
1.37882,0.66276
1.40453,0.664797
1.39308,0.660257
1.38525,0.666478
1.37874,0.672311
1.36527,0.680348
1.36426,0.669731
1.3674,0.675367
1.36966,0.680774
1.39853,0.660956
1.37834,0.674262
1.38293,0.666807
1.37756,0.671595
1.36568,0.673134
1.38093,0.668919
1.38991,0.672278
1.36943,0.68297
1.3814,0.664753
1.37327,0.669394
1.36619,0.675653
1.39365,0.663831
1.39659,0.659009
1.38423,0.669934
1.38545,0.675442
1.36507,0.677542
1.35082,0.693174
1.39282,0.65886
1.38509,0.667338
1.38544,0.663435
1.3956,0.659243
1.39116,0.65386
1.38266,0.682923
1.36843,0.680095
1.37653,0.665974
1.36385,0.674185
1.40849,0.658441
1.39832,0.654285
1.37592,0.677408
1.39222,0.669046
1.36988,0.677666
1.36964,0.671999
1.39007,0.667596
1.36016,0.67622
1.3896,0.663147
1.40245,0.656124
1.36823,0.669675
1.3906,0.666686
1.37578,0.67287
1.36655,0.681649
1.35998,0.680782
1.41076,0.660868
1.39101,0.669628
1.36112,0.684404
1.37254,0.677536
1.37572,0.670588
1.39797,0.662021
1.3906,0.653935
1.39164,0.662089
1.37624,0.668316
1.3703,0.673589
1.36839,0.684845
1.37715,0.669363
1.37405,0.669575
1.37541,0.683066
1.36446,0.675458
1.38248,0.66194
1.40999,0.655394
1.39213,0.661064
1.37951,0.685912
1.37256,0.676076
1.37504,0.671751
1.36447,0.678492
1.38548,0.668388
1.38027,0.675584
1.37755,0.668622
1.36897,0.676902
1.3919,0.670788
1.37669,0.673483
1.38531,0.665026
1.38207,0.668846
1.37556,0.662766
1.39394,0.666778
1.39414,0.664665
1.37032,0.675481
1.36716,0.671535
1.40063,0.663147
1.39049,0.662602
1.35612,0.68447
1.36781,0.680946
1.39936,0.658848
1.40781,0.658706
1.37123,0.664099
1.37942,0.67909
1.39559,0.670548
1.40073,0.665738
1.36644,0.672204
1.39757,0.662045
1.36678,0.671668
1.36785,0.673106
1.38121,0.676392
1.39123,0.670573
1.38861,0.669926
1.39127,0.663419
1.37249,0.669279
1.38559,0.667005
1.37738,0.677923
1.4005,0.659222
1.38094,0.662386
1.39427,0.66099
1.4018,0.670175
1.40059,0.651637
1.39083,0.664593
1.38383,0.668038
1.39242,0.657142
1.39984,0.671419
1.36902,0.685443
1.37757,0.672738
1.40071,0.657192
1.35991,0.675122
1.38163,0.666204
1.38864,0.675319
1.39556,0.675438
1.37655,0.673567
1.38349,0.668918
1.39372,0.658285
1.37645,0.675602
1.39387,0.660198
1.36603,0.676387
1.38875,0.663226
1.38693,0.665801
1.35796,0.687768
1.38203,0.667739
1.37349,0.669922
1.35543,0.685464
1.37673,0.65826
1.37408,0.683211
1.39409,0.667043
1.38916,0.672918
1.37602,0.678701
1.37796,0.666568
1.37206,0.659089
1.3752,0.66615
1.37319,0.672021
1.37707,0.675375
1.39066,0.66183
1.37828,0.675467
1.3851,0.668859
1.37179,0.676042
1.3976,0.656679
1.36346,0.672681
1.38115,0.674763
1.39766,0.659443
1.38721,0.669515
1.38946,0.663192
1.37986,0.66599
1.3727,0.670037
1.37861,0.668443
1.36901,0.680135
1.3856,0.664163
1.38488,0.668277
1.3985,0.656932
1.3832,0.679258
1.38955,0.669903
1.34718,0.681754
1.40307,0.662934
1.39872,0.662773
1.39517,0.661933
1.37505,0.663888
1.38701,0.669044
1.37937,0.672501
1.3832,0.675793
1.3905,0.659189
1.3644,0.673511
1.38576,0.672457
1.38575,0.664137
1.37267,0.670747
1.38288,0.67
1.37625,0.673016
1.38435,0.66293
1.37657,0.672348
1.38601,0.661989
1.39651,0.66481
1.38747,0.661243
1.37086,0.671926
1.36424,0.68008
1.37079,0.672413
1.3788,0.659539
1.37807,0.671668
1.39701,0.667527
1.36664,0.681234
1.37599,0.677298
1.38309,0.656993
1.38723,0.667726
1.39337,0.663565
1.37402,0.678536
1.36215,0.677775
1.38203,0.666111
1.40171,0.652953
1.38984,0.668225
1.39542,0.656174
1.39305,0.66982
1.36493,0.676123
1.36531,0.671749
1.39471,0.662992
1.37988,0.674276
1.387,0.663564
1.38901,0.661578
1.3803,0.670622
1.36494,0.67564
1.40246,0.658803
1.36268,0.687137
1.37405,0.67769
1.38328,0.665773
1.36173,0.677012
1.37209,0.670603
1.35811,0.690927
1.38605,0.67525
1.37517,0.67549
1.37339,0.666964
1.37861,0.665854
1.37988,0.672825
1.38973,0.681413
1.3851,0.670477
1.36737,0.671355
1.39445,0.665578
1.3942,0.662362
1.36745,0.675568
1.40837,0.651138
1.37271,0.668093
1.38336,0.67345
1.39476,0.673881
1.38831,0.668566
1.37657,0.6594
1.39767,0.661898
1.38666,0.672135
1.35957,0.686117
1.41104,0.656771
1.38485,0.657243
1.37131,0.665465
1.38183,0.671478
1.39081,0.676862
1.39566,0.657785
1.37772,0.668165
1.40905,0.655645
1.38152,0.674473
1.38223,0.6622
1.37271,0.66638
1.36371,0.67336
1.39245,0.667254
1.40296,0.665442
1.36833,0.672154
1.39688,0.66351
1.38564,0.669954
1.39114,0.658105
1.38889,0.657453
1.38618,0.6635
1.38523,0.663355
1.35663,0.684528
1.39119,0.654802
1.39348,0.657786
1.37811,0.671156
1.38507,0.672014
1.39201,0.657514
1.38577,0.669248
1.41278,0.659737
1.38023,0.668308
1.36886,0.673482
1.38947,0.658087
1.38433,0.662246
1.37137,0.667945
1.38058,0.682801
1.38578,0.656929
1.38481,0.665878
1.37451,0.665953
1.40625,0.654204
1.37899,0.675733
1.38794,0.657383
1.37139,0.672495
1.40026,0.657211
1.38124,0.683536
1.39053,0.657716
1.38414,0.667951
1.37723,0.668663
1.39899,0.658913
1.41315,0.647964
1.36937,0.671646
1.36725,0.667325
1.37557,0.690572
1.35013,0.678502
1.38703,0.676178
1.39481,0.659385
1.36919,0.667452
1.39068,0.668739
1.3708,0.679252
1.35498,0.67569
1.38109,0.671895
1.3876,0.665363
1.37814,0.66863
1.37544,0.661636
1.37842,0.67366
1.38989,0.670477
1.39589,0.672275
1.38978,0.668395
1.40146,0.648065
1.39532,0.654059
1.3673,0.668134
1.38403,0.660126
1.37234,0.684747
1.37915,0.675903
1.37081,0.67352
1.41401,0.649329
1.37432,0.671963
1.38701,0.66426
1.37369,0.666145
1.40613,0.655335
1.35747,0.675519
1.3788,0.670461
1.38071,0.675107
1.37707,0.663835
1.38097,0.677662
1.40791,0.66581
1.3906,0.666119
1.37454,0.659375
1.39455,0.660609
1.38732,0.666661
1.39381,0.672244
1.38428,0.669662
1.37722,0.670172
1.36992,0.6655
1.40977,0.645489
1.36979,0.681326
1.38547,0.670906
1.39447,0.658705
1.39397,0.66046
1.38583,0.665228
1.36809,0.675074
1.37414,0.677363
1.37234,0.671004
1.38911,0.667956
1.37573,0.677344
1.37891,0.67441
1.38013,0.658838
1.36209,0.680854
1.37681,0.669583
1.37456,0.672942
1.37175,0.666991
1.37481,0.671677
1.39114,0.661879
1.36263,0.671436
1.39962,0.666929
1.38008,0.672875
1.39412,0.660803
1.38745,0.666588
1.36786,0.678916
1.41844,0.653634
1.38061,0.668914
1.37657,0.660663
1.39293,0.66007
1.36332,0.679948
1.40084,0.658896
1.38753,0.659176
1.38863,0.661648
1.39248,0.665741
1.36356,0.686897
1.40136,0.655884
1.37375,0.664978
1.35942,0.69335
1.40151,0.656973
1.38113,0.662665
1.38413,0.662273
1.37865,0.669321
1.39751,0.672021
1.38545,0.669669
1.39025,0.677664
1.383,0.663692
1.38967,0.655609
1.36877,0.674547
1.35957,0.67494
1.37102,0.676562
1.37685,0.673497
1.37581,0.664447
1.35982,0.675852
1.36387,0.687677
1.37024,0.679021
1.38333,0.660737
1.38238,0.666708
1.39293,0.656904
1.37527,0.663353
1.37997,0.674869
1.37537,0.668085
1.39814,0.656128
1.39236,0.658233
1.39798,0.651972
1.37583,0.674462
1.37714,0.664785
1.35519,0.680593
1.41663,0.653484
1.38447,0.668612
1.38381,0.666982
1.37576,0.665058
1.38458,0.662019
1.3819,0.665178
1.38348,0.669834
1.37433,0.675562
1.37234,0.668248
1.36776,0.671365
1.40648,0.651185
1.37678,0.669084
1.39451,0.661311
1.38025,0.669525
1.37873,0.667482
1.389,0.661937
1.37873,0.666307
1.39034,0.668785
1.40712,0.654747
1.38067,0.665664
1.36915,0.672041
1.3922,0.667152
1.36248,0.673153
1.37815,0.66945
1.39074,0.664238
1.38011,0.666998
1.37185,0.682218
1.3851,0.666154
1.3635,0.673186
1.38758,0.663379
1.37859,0.667953
1.38538,0.667882
1.38804,0.660017
1.38791,0.667005
1.37905,0.673413
1.39899,0.660742
1.3745,0.659929
1.36691,0.679263
1.40296,0.656361
1.39082,0.667823
1.37422,0.667854
1.39123,0.659155
1.40195,0.657376
1.36733,0.679398
1.38848,0.667472
1.35438,0.684754
1.38719,0.669128
1.35884,0.671425
1.37408,0.66824
1.36663,0.68441
1.3878,0.667154
1.37038,0.666229
1.37855,0.672478
1.36059,0.677061
1.37154,0.670711
1.38329,0.670466
1.36165,0.673996
1.36217,0.693186
1.38297,0.665624
1.38179,0.670248
1.37524,0.671908
1.37011,0.676881
1.38357,0.661243
1.40739,0.653235
1.39309,0.659379
1.3768,0.669923
1.36974,0.677977
1.38097,0.677926
1.38752,0.657823
1.36621,0.668989
1.36776,0.673395
1.38782,0.674033
1.37942,0.682612
1.37306,0.670465
1.39601,0.659392
1.36645,0.667749
1.38559,0.666404
1.39203,0.654093
1.38014,0.670171
1.38239,0.667563
1.37688,0.677024
1.34989,0.675656
1.41034,0.651552
1.3602,0.666862
1.38153,0.665665
1.37982,0.673859
1.37064,0.66194
1.36441,0.676527
1.37974,0.671431
1.37179,0.678489
1.37478,0.670481
1.37174,0.664058
1.37315,0.664594
1.38448,0.669725
1.37652,0.680699
1.38177,0.662657
1.38726,0.657552
1.37678,0.668934
1.37142,0.684307
1.3843,0.664446
1.39498,0.662497
1.39893,0.660001
1.40007,0.65697
1.36883,0.669276
1.3958,0.674111
1.37406,0.66188
1.38349,0.661736
1.38994,0.667363
1.37434,0.670531
1.37082,0.674695
1.38491,0.664248
1.36973,0.670509
1.36236,0.672854
1.39485,0.657851
1.3858,0.659303
1.38204,0.674768
1.37183,0.679385
1.37438,0.673381
1.38589,0.665255
1.37598,0.671641
1.37356,0.663009
1.37596,0.67065
1.38321,0.66264
1.40197,0.662967
1.40533,0.653632
1.383,0.660944
1.3885,0.670627
1.38759,0.668566
1.35844,0.68549
1.38652,0.664801
1.39207,0.66507
1.37801,0.666876
1.3768,0.673359
1.35578,0.671453
1.37617,0.669084
1.38067,0.671502
1.37929,0.676764
1.38666,0.664528
1.37346,0.672839
1.36775,0.672305
1.38574,0.669541
1.37686,0.667724
1.37346,0.678479
1.36535,0.680039
1.3737,0.669466
1.38664,0.660446
1.38013,0.673608
1.38822,0.662158
1.37671,0.671548
1.38521,0.676104
1.37433,0.666442
1.37615,0.674312
1.39729,0.673728
1.3808,0.664593
1.39885,0.664423
1.40001,0.654202
1.37902,0.667937
1.34186,0.694447
1.37743,0.679934
1.36846,0.685009
1.37763,0.67095
1.39091,0.655651
1.36653,0.685026
1.36686,0.675391
1.36033,0.68747
1.38833,0.673672
1.38105,0.672598
1.38532,0.663676
1.37538,0.666564
1.36943,0.675213
1.37877,0.683851
1.34419,0.697604
1.36411,0.673739
1.3401,0.687965
1.37286,0.673524
1.4085,0.657618
1.36,0.683432
1.3716,0.667816
1.36459,0.670122
1.37594,0.675449
1.36828,0.682748
1.36244,0.671904
1.36895,0.689476
1.3598,0.685522
1.3799,0.668286
1.36837,0.681462
1.36855,0.675298
1.38246,0.668932
1.38482,0.665525
1.36973,0.67288
1.37243,0.669972
1.37442,0.663066
1.3783,0.670954
1.3593,0.679315
1.39985,0.654164
1.37193,0.672176
1.38734,0.667091
1.37544,0.66965
1.38114,0.67225
1.36774,0.686317
1.38998,0.661852
1.36915,0.661376
1.38318,0.667935
1.3871,0.665808
1.38327,0.666841
1.4017,0.657026
1.36937,0.675337
1.39411,0.66268
1.38434,0.661714
1.36771,0.659221
1.39474,0.658414
1.37592,0.674363
1.403,0.657214
1.4282,0.654237
1.36801,0.670119
1.38618,0.665481
1.38223,0.667264
1.38995,0.662675
1.39797,0.655231
1.38504,0.658324
1.38517,0.67152
1.39607,0.655131
1.36464,0.679902
1.37952,0.671823
1.37069,0.664439
1.3828,0.654736
1.3923,0.661111
1.37875,0.68097
1.37491,0.671839
1.38916,0.661972
1.38345,0.66477
1.36955,0.68223
1.37563,0.662082
1.3735,0.661389
1.41504,0.650896
1.3875,0.66707
1.38861,0.660129
1.38742,0.672458
1.36198,0.67667
1.36748,0.673486
1.38804,0.679328
1.35313,0.677988
1.39149,0.66376
1.37717,0.667404
1.39161,0.658225
1.3593,0.674101
1.38373,0.662645
1.36478,0.672293
1.38727,0.675383
1.35376,0.690849
1.36475,0.667673
1.37526,0.665883
1.364,0.683441
1.3581,0.677607
1.38205,0.664843
1.37729,0.673761
1.36234,0.676744
1.36522,0.678063
1.36674,0.670211
1.39608,0.65317
1.37481,0.662675
1.37337,0.680688
1.372,0.68029
1.37399,0.661827
1.37398,0.660542
1.38797,0.660043
1.34672,0.674518
1.39092,0.669843
1.35194,0.682633
1.36836,0.683027
1.39024,0.672854
1.39757,0.659279
1.3895,0.657773
1.37046,0.664819
1.3952,0.666651
1.39384,0.662235
1.39502,0.662348
1.39497,0.659767
1.36426,0.66886
1.39971,0.65388
1.38343,0.667518
1.38303,0.675597
1.3631,0.673523
1.36503,0.684091
1.36972,0.674037
1.38338,0.665081
1.36187,0.683485
1.37484,0.671534
1.37927,0.671241
1.38284,0.661058
1.38889,0.663638
1.37932,0.676308
1.36936,0.66829
1.38507,0.658418
1.39975,0.661222
1.38849,0.663493
1.38063,0.66809
1.37289,0.678444
1.39122,0.662286
1.37241,0.668442
1.38306,0.661533
1.37858,0.669408
1.37821,0.677576
1.3891,0.665746
1.37816,0.672851
1.39125,0.670418
1.39094,0.652767
1.3794,0.667988
1.38432,0.668883
1.36556,0.672736
1.3705,0.67357
1.39011,0.658272
1.36862,0.676236
1.39166,0.675336
1.38206,0.66739
1.38694,0.661749
1.3878,0.658302
1.35176,0.675624
1.37105,0.688831
1.40091,0.661342
1.36513,0.6681
1.37692,0.681311
1.39055,0.663296
1.40025,0.654603
1.37932,0.675071
1.3935,0.665038
1.37995,0.671697
1.38963,0.660929
1.38359,0.663448
1.36283,0.676709
1.3934,0.657953
1.38012,0.665256
1.39589,0.65981
1.39488,0.664311
1.4109,0.652866
1.37777,0.664856
1.36864,0.67273
1.35386,0.67973
1.3633,0.680366
1.39291,0.661801
1.37915,0.668233
1.37519,0.66441
1.3646,0.685544
1.36492,0.685209
1.36909,0.668173
1.38766,0.673095
1.36237,0.67072
1.381,0.681637
1.37121,0.67707
1.38962,0.668835
1.40689,0.652948
1.39754,0.646502
1.38423,0.654199
1.37727,0.669288
1.38489,0.682744
1.37419,0.665817
1.3622,0.693101
1.38218,0.666295
1.38181,0.656643
1.3783,0.668665
1.39152,0.654285
1.35972,0.687262
1.38138,0.673904
1.38932,0.666334
1.37066,0.665032
1.34804,0.687519
1.38432,0.66177
1.37929,0.668894
1.3747,0.67302
1.36194,0.673077
1.39087,0.657756
1.40342,0.659279
1.38729,0.66168
1.37147,0.672361
1.3811,0.671683
1.36776,0.671105
1.39005,0.661648
1.38724,0.666955
1.39359,0.649628
1.39025,0.660685
1.37141,0.662531
1.37253,0.662877
1.38116,0.667908
1.38202,0.668959
1.37152,0.672694
1.36672,0.680456
1.38248,0.672563
1.38581,0.661517
1.37534,0.660953
1.39299,0.651249
1.39195,0.66679
1.40112,0.669028
1.38382,0.660227
1.34647,0.685963
1.37755,0.657051
1.40076,0.663512
1.40612,0.658914
1.39333,0.656986
1.38473,0.669965
1.35743,0.681087
1.3789,0.677747
1.40349,0.665586
1.3851,0.667255
1.38086,0.664173
1.41599,0.651032
1.37367,0.6739
1.39379,0.656661
1.3859,0.660295
1.38294,0.672138
1.38589,0.651639
1.39119,0.660184
1.39576,0.652764
1.38061,0.676825
1.37742,0.673747
1.38857,0.674311
1.39251,0.660043
1.38057,0.667742
1.38254,0.664536
1.38546,0.662071
1.3811,0.67084
1.37079,0.669292
1.38736,0.663773
1.37319,0.682569
1.37626,0.675914
1.38155,0.650349
1.37985,0.672555
1.36221,0.68241
1.38466,0.658841
1.3752,0.676838
1.36532,0.68542
1.36801,0.667035
1.37964,0.669806
1.37468,0.670258
1.37761,0.670393
1.38112,0.664376
1.38099,0.676818
1.38012,0.68543
1.32943,0.690243
1.37611,0.675355
1.36134,0.674744
1.37393,0.674379
1.36695,0.67239
1.38046,0.670479
1.35411,0.681102
1.35906,0.678761
1.37835,0.670231
1.38813,0.668404
1.37154,0.680038
1.3623,0.67672
1.37306,0.667023
1.35916,0.682706
1.37413,0.676275
1.39508,0.668443
1.35844,0.680303
1.37834,0.665227
1.37049,0.671968
1.37297,0.657606
1.38661,0.66386
1.39082,0.671039
1.37816,0.672068
1.4091,0.64166
1.37765,0.669862
1.3891,0.661592
1.38942,0.650146
1.39587,0.659863
1.40151,0.658859
1.41143,0.657283
1.37814,0.662702
1.38076,0.658395
1.37187,0.679524
1.38589,0.667715
1.37918,0.664044
1.40469,0.658854
1.37419,0.666114
1.39081,0.658277
1.37894,0.667486
1.38184,0.662923
1.35705,0.677012
1.38969,0.674983
1.3811,0.669112
1.37133,0.672716
1.35998,0.677429
1.37786,0.671554
1.36505,0.686662
1.3757,0.657293
1.37468,0.670219
1.37206,0.668808
1.37069,0.67797
1.38483,0.657659
1.35855,0.690481
1.40929,0.64793
1.39925,0.651402
1.38093,0.665099
1.36674,0.673892
1.35759,0.6711
1.40266,0.654887
1.36361,0.669388
1.37959,0.673693
1.38827,0.645598
1.37258,0.667678
1.3752,0.671568
1.36511,0.680197
1.38742,0.671246
1.38774,0.659698
1.37684,0.662692
1.38285,0.660895
1.38907,0.665257
1.36779,0.661632
1.37252,0.66997
1.36853,0.675032
1.39283,0.669191
1.37824,0.664558
1.38179,0.656107
1.38351,0.663614
1.38161,0.661479
1.38108,0.671856
1.38142,0.667253
1.35994,0.669924
1.38004,0.663507
1.39222,0.662534
1.38653,0.664325
1.38616,0.665001
1.37473,0.66021
1.38198,0.660877
1.38898,0.67182
1.37294,0.676265
1.37255,0.671261
1.37054,0.667322
1.38525,0.652944
1.39301,0.654009
1.35986,0.681259
1.37952,0.672548
1.37006,0.671767
1.37685,0.67076
1.38116,0.668732
1.37102,0.67178
1.38812,0.66639
1.38936,0.663373
1.38989,0.659027
1.3856,0.66245
1.38692,0.667299
1.36301,0.668701
1.38131,0.664692
1.39921,0.657128
1.39217,0.663653
1.35156,0.675868
1.39194,0.6685
1.3537,0.674142
1.41164,0.658458
1.37967,0.674967
1.36608,0.671186
1.39641,0.655938
1.38233,0.669599
1.37257,0.680907
1.38909,0.656697
1.35889,0.688059
1.39722,0.656837
1.37285,0.672917
1.37109,0.671921
1.37952,0.66974
1.38144,0.663772
1.39288,0.65103
1.39325,0.663381
1.36948,0.675375
1.36661,0.678344
1.39079,0.661714
1.3714,0.675743
1.38385,0.671821
1.36683,0.667112
1.37111,0.679628
1.35285,0.678809
1.39152,0.662136
1.37465,0.663724
1.378,0.676837
1.37903,0.662415
1.38645,0.659528
1.36238,0.672606
1.3796,0.677296
1.37756,0.671873
1.40274,0.657204
1.35846,0.683365
1.3651,0.656941
1.39082,0.662627
1.37956,0.675118
1.36411,0.671083
1.36651,0.674532
1.38853,0.655986
1.36583,0.67147
1.3637,0.675289
1.38483,0.664828
1.37022,0.671807
1.35579,0.676115
1.35846,0.678161
1.38903,0.669566
1.3901,0.669004
1.35986,0.689806
1.36941,0.677044
1.37874,0.654396
1.36276,0.673759
1.39829,0.654325
1.38554,0.666695
1.39145,0.663033
1.38429,0.665199
1.38069,0.666553
1.3788,0.667428
1.39948,0.657479
1.36824,0.673892
1.3765,0.670321
1.35903,0.678667
1.3766,0.667944
1.36389,0.669824
1.35704,0.676888
1.38617,0.669953
1.39099,0.666607
1.37874,0.674051
1.37803,0.659041
1.37997,0.671485
1.39109,0.661764
1.35745,0.670569
1.36511,0.662083
1.37861,0.664519
1.3652,0.684268
1.37247,0.681199
1.36307,0.681869
1.35956,0.678138
1.37674,0.678347
1.3784,0.666654
1.37807,0.654841
1.36051,0.682367
1.41653,0.644489
1.38758,0.664217
1.37619,0.675746
1.36693,0.683918
1.37259,0.662234
1.37644,0.669251
1.40045,0.653018
1.37821,0.663806
1.38333,0.659503
1.36937,0.671185
1.38273,0.672764
1.38486,0.680965
1.37078,0.665047
1.38722,0.652698
1.35211,0.682003
1.40871,0.656028
1.40303,0.651426
1.37349,0.678595
1.39715,0.655341
1.41846,0.644814
1.3831,0.661914
1.38844,0.653219
1.38011,0.674414
1.38536,0.663152
1.36814,0.672978
1.3753,0.672113
1.3874,0.662396
1.38844,0.661805
1.39736,0.660017
1.38231,0.674754
1.36848,0.669582
1.38696,0.660275
1.3814,0.660549
1.34365,0.677828
1.38748,0.661227
1.38551,0.669942
1.40611,0.657992
1.39603,0.648713
1.37363,0.660755
1.39294,0.662165
1.39265,0.659155
1.37877,0.667078
1.40115,0.650382
1.38494,0.669437
1.35409,0.682383
1.36916,0.661374
1.3572,0.677465
1.38436,0.663137
1.3659,0.678178
1.35464,0.667233
1.36887,0.679206
1.39518,0.654232
1.37967,0.669526
1.38059,0.669972
1.39682,0.656026
1.39223,0.655249
1.41695,0.654276
1.38892,0.652335
1.35389,0.677954
1.38992,0.665977
1.37582,0.671927
1.40278,0.647238
1.3928,0.65894
1.39221,0.660644
1.4022,0.655072
1.36614,0.680409
1.35417,0.680188
1.38126,0.668124
1.37412,0.662824
1.39182,0.660562
1.39415,0.654698
1.39337,0.657337
1.38766,0.667762
1.36287,0.687057
1.39348,0.656468
1.39076,0.660862
1.35938,0.678794
1.39683,0.652899
1.37797,0.671805
1.38808,0.659881
1.38335,0.660016
1.36375,0.673333
1.37518,0.667832
1.37388,0.66366
1.35964,0.675342
1.38786,0.663385
1.37215,0.663307
1.39206,0.664683
1.41381,0.641939
1.37845,0.658282
1.37178,0.662275
1.39801,0.653163
1.38042,0.675487
1.37498,0.677271
1.3609,0.679198
1.38208,0.662559
1.39563,0.66002
1.3956,0.66072
1.36699,0.669747
1.37249,0.670761
1.3928,0.665039
1.36296,0.674002
1.38936,0.653557
1.38897,0.669666
1.37388,0.671495
1.38005,0.664906
1.3778,0.664728
1.38454,0.662131
1.36963,0.665372
1.38873,0.6639
1.37306,0.671514
1.37365,0.675282
1.38426,0.673868
1.37804,0.657312
1.37705,0.678817
1.36372,0.67598
1.39447,0.656292
1.37295,0.677216
1.37945,0.673937
1.3622,0.677553
1.36489,0.666644
1.38184,0.662973
1.35566,0.685368
1.39418,0.669804
1.39421,0.6517
1.36998,0.674464
1.38204,0.673189
1.34984,0.6776
1.374,0.675182
1.37246,0.666652
1.38664,0.66744
1.38057,0.681638
1.36482,0.673211
1.37537,0.668936
1.37956,0.671679
1.34237,0.680968
1.39596,0.667006
1.39994,0.660583
1.36102,0.685571
1.38859,0.665828
1.37281,0.664069
1.36302,0.674577
1.36703,0.67603
1.36991,0.678028
1.38438,0.676324
1.38486,0.667366
1.35777,0.673165
1.39682,0.664855
1.36556,0.676721
1.38615,0.668098
1.37323,0.668216
1.36154,0.682537
1.3558,0.692735
1.37434,0.680267
1.37815,0.660365
1.3625,0.668554
1.39275,0.661229
1.37981,0.669206
1.38574,0.675983
1.3683,0.667241
1.37617,0.678805
1.37802,0.673704
1.35779,0.691382
1.36354,0.669157
1.35639,0.673188
1.37646,0.669392
1.37894,0.669632
1.36429,0.675538
1.38902,0.658265
1.36821,0.664714
1.39302,0.658425
1.36989,0.673835
1.40144,0.656488
1.42364,0.639346
1.42086,0.644586
1.38161,0.673532
1.38769,0.659141
1.39897,0.655965
1.41292,0.65076
1.36472,0.674565
1.38433,0.658462
1.40865,0.643866
1.41016,0.65736
1.36966,0.680982
1.3876,0.663827
1.39034,0.661155
1.37397,0.66145
1.35879,0.670209
1.37682,0.679957
1.40494,0.659478
1.38132,0.670907
1.37553,0.666937
1.35282,0.678097
1.35782,0.675394
1.3735,0.670921
1.39142,0.661173
1.38147,0.665127
1.38426,0.666538
1.36691,0.675826
1.38693,0.661087
1.35624,0.689035
1.37308,0.661963
1.3902,0.659627
1.36198,0.672904
1.35495,0.683166
1.39291,0.653439
1.40115,0.659032
1.39266,0.661632
1.38105,0.664904
1.37176,0.660538
1.36884,0.664394
1.35128,0.681817
1.3723,0.678699
1.39181,0.663717
1.37905,0.669746
1.38326,0.669668
1.38147,0.653787
1.35216,0.677744
1.37844,0.66435
1.38266,0.669259
1.37646,0.669739
1.36041,0.681551
1.35464,0.686188
1.36308,0.672142
1.38743,0.664598
1.36295,0.6674
1.37452,0.665606
1.37015,0.672491
1.37268,0.676311
1.36605,0.672084
1.39032,0.669965
1.34535,0.680875
1.38839,0.669868
1.36777,0.678034
1.39282,0.651221
1.36383,0.669726
1.3635,0.67678
1.37381,0.668401
1.37694,0.672621
1.38338,0.670877
1.37371,0.677862
1.35879,0.685616
1.39704,0.653552
1.39108,0.656385
1.36928,0.666647
1.39174,0.662534
1.37393,0.667338
1.37576,0.678923
1.37979,0.669671
1.36833,0.674964
1.38322,0.660392
1.37829,0.665739
1.37879,0.673784
1.37643,0.67703
1.36311,0.675868
1.36798,0.665533
1.38226,0.67358
1.37025,0.68104
1.39869,0.650532
1.34326,0.67961
1.38432,0.685823
1.38565,0.664206
1.36477,0.680361
1.37415,0.66204
1.36746,0.673897
1.3645,0.675366
1.37469,0.66911
1.3941,0.660023
