3.38583,0.0612582
4.14677,0.0306965
1.619,6.47143
2.8997,0.133398
0.578816,2.55621
1.06444,0.683473
1.89072,0.206813
1.54635,2.52822
2.42392,0.164497
1.1848,0.535889
1.4478,0.475694
2.16857,0.205984
1.24765,0.690774
2.47606,0.20958
2.44944,0.1646
2.64011,0.136741
2.11482,0.25314
2.36181,0.183459
2.84224,0.113054
3.05545,0.096808
1.95686,0.288446
3.63227,0.0452837
2.76647,0.152348
1.54342,0.569346
1.63378,0.426973
3.93555,0.0415283
0.732696,2.26944
2.25228,0.236066
0.713157,1.72331
1.9659,0.217274
0.903615,0.878319
1.03581,0.702013
1.03723,0.708897
2.31002,0.181985
1.68863,0.341041
1.2886,0.739793
1.92994,0.298559
3.16285,0.0722449
2.13702,0.212766
1.7614,0.325586
2.37775,0.210378
2.96221,0.156543
2.75274,0.13633
2.67453,0.128335
2.47856,0.147876
2.99752,0.0867226
3.52671,0.0531448
3.18603,0.0785966
3.39677,0.0566736
1.24408,0.784155
1.31703,0.820494
3.86333,0.0450565
1.30414,5.96408
4.12865,0.0647273
1.85928,4.55051
1.11279,0.644645
0.84773,0.795928
1.04433,2.43621
1.2566,0.508304
0.886144,0.973797
0.789207,1.46182
1.01104,0.754086
1.00153,0.875797
0.886835,1.01871
1.28595,0.53413
1.39041,0.469062
1.11102,0.968736
2.38548,0.194146
1.59675,3.16856
2.81602,0.130988
0.700796,1.99233
1.53417,0.383697
0.97415,1.96084
1.8263,0.299389
1.09624,0.863897
1.37906,0.654564
1.94873,0.259526
2.26737,0.17632
2.32375,0.168892
1.93415,0.35551
3.54193,0.0560667
2.48314,5.38855
1.90495,0.305222
2.20187,0.18156
0.958323,1.24423
1.20712,0.659208
2.73526,0.120448
1.89721,0.271369
1.94222,0.358553
2.47956,0.23564
2.86812,0.118083
1.54014,0.415987
3.09837,0.0955764
2.95336,0.0807227
2.51404,0.134125
2.43325,0.182549
2.79367,0.127799
3.42053,0.0646679
2.1236,0.248516
2.39551,0.194002
2.14136,0.266796
3.14388,0.0898481
2.33883,0.174766
2.68459,0.190026
2.16755,0.216653
2.94116,0.153875
2.59687,0.134505
2.12025,0.238847
2.8266,0.1134
2.77229,0.123505
1.77748,0.365918
2.90113,0.127494
2.96245,0.0967628
2.26729,0.202259
2.12485,0.36766
3.58154,0.0439486
2.73196,0.0954309
3.02404,0.0865749
1.95613,0.382475
2.93222,0.125526
3.35088,0.0634105
1.29334,0.596369
2.33449,0.201816
3.51727,0.048278
1.66491,0.329458
1.85867,0.353852
2.71937,0.166289
2.5137,0.163817
3.19228,0.0818524
2.95817,0.0913562
2.77477,0.150285
2.82618,0.105129
2.42554,0.137749
2.2072,0.186562
2.81659,0.0933601
3.01466,0.0849125
2.96588,0.0778675
2.67362,0.119743
3.25404,0.0630338
1.02523,0.69989
2.43307,0.204328
4.00081,0.0329657
0.941244,0.793137
2.02346,0.321865
3.35408,0.0617368
1.56346,0.436373
2.41557,0.197644
2.75835,0.113462
2.56939,0.145497
2.36688,0.183253
2.81254,0.147482
3.09543,0.0843663
2.696,0.159082
2.89606,0.0966391
3.58667,0.0530725
1.60553,0.422613
3.0734,0.122904
2.87966,0.101682
2.68755,0.127826
2.39626,0.179523
2.39337,0.151209
2.48978,0.163912
3.43478,0.0941338
3.35009,0.0572346
2.54236,0.186456
3.20529,0.0749748
3.14315,0.07325
1.14776,0.875142
3.74293,0.0440519
1.2675,3.50852
1.98347,0.249003
0.713384,2.27388
0.973285,0.719303
1.16315,0.542846
1.06602,0.698914
0.823928,0.942843
1.11483,0.720712
2.1638,0.241785
1.18629,0.555105
1.35151,0.488574
1.7919,0.319885
3.5645,0.0429984
1.45682,2.91581
2.88181,0.0987081
0.55535,1.773
1.52254,0.480167
2.67909,0.105929
1.15678,0.806494
2.48938,0.167499
2.13733,0.176385
1.79555,0.350507
2.49983,0.177724
2.83999,0.105443
2.66589,0.171199
3.52726,0.0749341
1.9655,0.267234
1.86549,0.37189
3.34692,0.0835761
2.0317,0.222876
2.53519,0.185161
2.41954,0.165963
3.33626,0.0725396
0.953421,0.885759
2.66008,0.136818
3.06886,0.0896713
1.77379,0.352209
2.18653,0.237247
2.27764,0.192469
2.88537,0.160862
2.73132,0.116139
2.59031,0.144661
2.75858,0.122156
2.54664,0.157416
2.94478,0.103811
2.63256,0.157577
2.53549,0.172518
2.57685,0.18812
3.26848,0.0829027
2.86692,0.0949526
2.3723,0.187109
2.52803,0.178671
3.02135,0.107505
3.50154,0.0465599
1.05179,0.778166
1.63133,0.410533
3.9048,0.0360267
2.06416,0.244477
3.21607,0.0943457
3.47783,0.0594826
1.10349,0.740054
3.0129,0.0898113
3.60067,0.056354
1.7109,0.386035
3.42501,0.0795687
3.38684,0.0550165
2.84399,0.124059
3.25302,0.0727204
2.76468,0.125751
2.912,0.10345
3.26023,0.0657009
3.56194,0.0509677
3.69876,0.0503131
3.53623,0.056041
3.06447,0.132987
2.96756,0.114358
3.75925,0.0428166
2.94047,0.1016
2.02788,0.307182
4.02258,0.0326898
3.27279,6.68564
1.91614,0.282493
0.864614,1.51973
0.843891,1.38574
1.91372,0.230091
0.9966,0.785844
0.660875,1.25761
1.30077,0.516851
0.957092,0.880571
0.789454,1.12054
3.00115,0.0764285
1.8062,4.57893
2.06423,0.242849
0.915591,0.744945
0.680614,1.54554
2.13318,0.275639
0.693448,1.33017
1.3286,0.742379
2.6541,0.114361
0.600019,1.85633
2.38467,0.189043
2.5429,0.141277
1.21181,0.697762
1.44184,0.513214
3.21979,0.0727493
1.21905,0.646367
2.12874,0.237024
2.73117,0.144823
1.8408,0.322111
2.21674,0.273959
2.00437,0.286982
2.33018,0.181285
2.46969,0.151851
2.05411,0.281805
2.07559,0.255819
3.62104,0.0477023
2.37302,0.185681
2.37259,0.1729
3.06457,0.123696
2.81273,0.109743
1.8933,0.313876
2.26125,0.201291
3.97253,0.0327867
1.43702,0.397815
2.05769,0.280388
2.16248,0.260783
3.77997,0.0341605
0.440906,2.89606
0.957337,0.927447
2.84703,0.0894098
2.57878,4.61538
2.56852,0.115388
0.667724,2.24908
1.40407,0.53898
1.59966,0.34455
1.03769,0.952376
1.58476,0.492628
3.16128,0.0694164
1.747,0.325193
1.5818,0.640005
3.81916,0.0457575
1.64662,0.378952
2.20029,0.245586
2.4333,0.176455
2.58898,0.148995
2.17951,0.264973
2.47229,0.18143
2.77845,0.190377
3.29083,0.0710259
2.27874,0.232043
2.08598,0.281982
3.30366,0.0634289
2.4755,0.145815
2.07691,0.248514
2.30646,0.233397
4.16991,0.0240842
2.02043,0.242867
1.92829,0.301633
3.24649,0.0751987
2.83103,0.133513
1.09692,2.18121
3.12135,0.101584
2.17673,0.178149
1.96007,0.284213
2.28865,0.18176
3.22129,0.0804595
2.99009,0.0965929
2.18256,0.213841
3.0912,0.0820006
3.64056,0.0510256
2.22451,0.224935
2.17642,0.269206
2.70069,0.147438
2.87531,0.118411
3.14852,0.0709933
2.75857,0.134031
2.36339,0.215605
3.13544,0.0685843
2.59678,0.149326
3.03279,0.13631
3.403,0.05771
2.837,0.103114
2.3129,0.185787
2.41855,0.172526
3.23957,0.0660345
0.568458,1.22535
3.9441,0.0468742
2.15806,0.282497
2.1279,0.273051
2.77097,0.145052
2.94348,0.109215
2.81108,0.0922503
2.46913,0.192886
2.80123,0.126132
2.17311,0.221448
2.95313,0.121887
2.67289,0.117996
1.99828,0.273976
1.83367,0.327394
3.47714,0.044753
1.56321,0.461377
1.94589,0.286852
3.95358,0.0404481
0.747514,2.44981
3.51453,0.0531031
0.833092,2.21037
3.50756,0.0505367
0.928886,3.52874
0.644445,1.60233
2.92881,0.106067
0.655718,1.64382
1.05959,0.671471
1.60753,0.372703
1.43225,0.412151
2.56025,0.193471
0.925557,0.859148
2.75075,0.135061
2.52783,0.141038
2.43046,0.201739
1.51751,0.395906
2.72488,0.126602
2.96343,0.0781653
0.880184,1.04212
2.70648,0.137044
2.93664,0.0926426
1.73898,0.370291
1.72199,0.334408
3.11304,0.0728505
2.96966,0.0838085
2.22436,0.217029
2.72955,0.147862
2.87563,0.128094
2.99141,0.11266
3.25632,0.0637717
2.96115,0.131617
2.68927,0.154925
2.5509,0.162628
3.17318,0.0926721
3.29714,0.0894005
2.42133,0.200938
3.43673,0.0556487
2.02718,0.243849
2.89592,0.105981
3.23848,0.082064
2.69001,0.152631
2.40691,0.216599
3.17544,0.0635549
3.04366,0.0877706
3.30854,0.0660306
2.43667,0.162653
2.6226,0.146907
3.33457,0.0660394
2.20929,0.210061
2.34282,0.235113
2.98121,0.0875033
2.88822,0.100717
2.41782,0.16762
2.66349,0.134907
3.817,0.0343579
0.792861,1.77434
2.73071,0.140729
3.27302,0.0587462
0.794641,2.12884
3.26973,0.0640111
2.25088,0.19149
1.5445,0.496176
2.53904,0.177763
2.73976,0.106554
2.67125,0.115584
2.33293,0.195987
2.99811,0.078767
2.97088,0.085917
2.76264,0.13725
2.94906,0.0973263
2.60522,0.157019
2.57152,0.155331
2.88124,0.111251
3.29889,0.0654134
2.58002,0.176594
2.84659,0.124514
3.66302,0.0451466
2.94497,0.100316
2.208,0.228814
2.58518,0.155385
2.80594,0.0927987
2.89363,0.122132
2.32388,0.178899
3.28869,0.0666711
3.59937,0.0560675
2.89944,0.136856
2.12715,0.237823
1.94014,0.294464
2.57433,0.148945
2.5392,0.153229
3.2565,0.0760915
2.83496,0.136764
3.73098,0.0429701
3.26648,0.0919651
2.62894,0.171498
2.29585,0.185667
3.0934,0.0853961
2.96704,0.0872951
2.94119,0.0991478
2.89566,0.150174
3.19157,0.0826054
2.36169,0.160277
3.16289,0.0887001
2.86668,0.109455
2.53777,0.153077
3.17467,0.109121
3.35209,0.0586668
3.09012,0.0966048
3.14483,0.0775629
3.4833,0.0473771
3.75379,0.0493801
1.51096,0.542479
3.63789,0.0564332
2.82861,0.0964642
2.75216,0.174661
1.9375,0.234646
2.48601,0.150475
3.55717,0.0473775
1.21552,0.880091
3.1448,0.0740447
3.25506,0.0705897
1.88633,0.317075
2.86553,0.13201
3.74586,0.0467584
1.82729,0.266056
2.10895,0.275516
3.16697,0.105834
2.82248,0.104391
2.42126,0.155097
3.19845,0.0810962
2.37736,0.181159
2.46334,0.169119
2.64236,0.150288
2.68797,0.0940028
2.94698,0.112338
2.69757,0.154986
3.32583,0.0618612
2.47115,0.129211
2.31264,0.255276
2.79204,0.119846
3.09272,0.11109
4.24537,0.0264242
0.596749,2.76747
1.32236,0.448024
2.6023,0.131627
1.28941,0.512771
1.66057,0.416626
2.48511,0.166359
3.41508,0.0791242
1.70076,0.417207
2.46271,0.195501
3.35059,0.0703316
3.23011,0.0553897
2.77932,0.111687
2.43728,0.138995
2.83253,0.105615
2.95269,0.10922
2.4769,0.157362
2.98136,0.0805548
3.00545,0.0949522
2.90166,0.119769
3.30754,0.0683334
3.10363,0.102085
2.49614,0.136802
2.81441,0.1224
3.05745,0.101094
3.26458,0.0825161
3.06071,0.122217
3.14591,0.0634628
3.84816,0.0428626
2.89715,0.108324
0.840578,0.905029
3.53036,0.0516281
3.20747,6.89242
2.40445,0.194887
1.42962,4.18998
1.9233,0.244721
0.817762,1.78335
0.852615,1.01238
0.97662,0.815027
2.01529,0.213436
0.800278,2.07843
0.89071,1.10999
2.63572,0.114784
1.24188,0.671185
1.92837,0.30172
2.26493,0.176177
1.75573,0.657867
3.59018,0.050555
2.0887,5.02757
1.42195,0.495817
1.2427,0.511035
0.858493,1.15732
1.56652,0.450095
1.0447,0.673273
1.25803,0.557878
1.73443,0.309144
2.72484,0.110822
1.10774,0.717058
2.50114,0.19934
2.55576,0.181863
2.58249,0.188622
2.93517,0.111055
2.10729,0.247104
2.74491,0.135158
2.72453,0.130643
1.70085,0.395016
3.19315,0.0687414
2.52219,0.192145
2.64138,0.113569
3.23404,0.0753435
2.59332,0.154751
2.51013,0.138777
2.39607,0.182571
2.10584,0.217043
2.52812,0.146578
3.22548,0.0756831
3.16343,0.0987421
3.53512,0.0438576
2.57403,0.210497
2.96646,0.0856179
2.52412,0.150367
3.16322,0.0761987
3.2369,0.0967763
2.64028,0.147788
3.04175,0.110437
3.55829,0.0422495
2.60459,0.126392
2.62059,0.150993
2.75827,0.138437
3.31423,0.0758379
2.6438,0.149798
2.34219,0.194507
3.58144,0.0504072
2.89849,0.107409
3.08145,0.101813
2.77844,0.118632
2.72644,0.192679
2.80254,0.100362
2.88305,0.166655
2.98536,0.147968
2.63221,0.164523
3.39774,0.0671594
3.3139,0.0749593
2.24026,0.200495
4.26746,0.0201203
0.516855,2.54011
0.702152,1.161
3.67817,0.0532526
1.02777,4.03469
1.26221,0.534824
1.57208,0.335905
0.82681,0.873697
0.847397,0.994023
1.81086,0.275184
1.00166,0.776807
1.62549,0.391571
1.44211,0.473715
1.9909,0.236419
2.64903,0.184362
2.53022,0.218866
2.21606,0.24865
2.72528,0.135397
2.76786,0.135221
2.55017,0.134434
1.90852,0.302176
3.9808,0.0397087
1.55167,5.15325
2.76877,0.109176
0.396322,2.47552
1.25785,0.578055
1.92998,0.262258
2.08929,0.221544
2.37811,0.174233
1.58226,0.451587
2.37567,0.151687
2.68824,0.108883
3.27318,0.0667828
3.86874,0.033856
0.832495,1.2821
2.87161,0.107949
3.16592,0.0757487
2.29129,3.82127
3.34737,0.0670118
2.37174,4.66606
1.33884,0.4667
0.940986,0.765374
0.723504,1.49929
1.46607,0.367104
1.11691,0.645549
1.2013,0.892608
2.15428,0.243941
0.614412,1.97326
1.28088,0.51755
2.05073,0.228424
1.23675,0.61455
1.10334,0.795923
2.07862,0.275895
2.44912,0.188042
2.1287,0.254953
1.64773,0.407758
2.30532,0.219131
3.67271,0.0425069
1.47025,0.45228
1.9184,0.325883
3.35125,0.0742894
2.43977,0.159495
1.7959,0.328458
1.97222,0.291869
3.06398,0.116449
2.7516,0.108948
2.92916,0.125358
2.74472,0.132908
2.66544,0.178372
3.48691,0.0720088
3.25021,0.0707559
2.37477,0.207717
3.24977,0.0705665
3.01575,0.0913767
2.43658,0.214683
2.38355,0.231944
2.69614,0.116149
2.43693,0.192506
2.54405,0.164419
3.13707,0.0811151
2.20248,0.202265
2.2966,0.204163
2.73122,0.151315
2.70606,0.164195
3.28051,0.0919125
3.41301,0.0733127
1.53405,0.388168
2.78826,0.169657
2.90011,0.0978112
2.92851,0.10249
3.32006,0.070666
1.72486,0.346717
2.17204,0.247427
3.63643,0.046613
1.15193,0.959735
1.54088,0.487434
2.63071,0.129728
2.78133,0.117126
2.28265,0.186025
2.03249,0.261158
2.82068,0.122223
2.81629,0.136868
2.84188,0.0919325
2.74282,0.113223
2.95438,0.10476
2.51323,0.162513
3.56252,0.0457265
3.23955,0.0798274
2.54891,0.201394
3.18052,0.0849895
2.90997,0.0823848
3.25027,0.0577125
1.39115,0.622326
2.17794,0.275837
3.24487,0.113747
1.76652,0.340095
3.3777,0.0602962
0.978748,1.83032
3.29296,0.0627467
1.60479,0.339557
2.23581,0.285834
2.46673,0.23767
2.42083,0.24211
2.84099,0.114666
2.52338,0.189708
3.26076,0.0609949
3.12374,0.102256
2.31571,0.247691
3.8424,0.055036
1.86038,0.349159
1.8273,0.455791
3.53619,0.0777091
2.15182,0.231996
2.50059,0.274957
3.11477,0.087061
2.44817,0.152835
2.34972,0.30239
2.83237,0.0980923
3.55387,0.0633109
1.46706,0.429504
3.1928,0.0736809
3.32435,0.0966939
2.6883,0.146922
2.36081,0.190995
3.32816,0.073903
2.71915,0.10861
2.31117,0.220755
2.12195,0.281452
3.67436,0.0468059
1.57624,4.54153
1.46738,0.483969
2.09524,0.185123
1.14502,1.50585
2.07223,0.267483
1.74618,0.313387
1.37924,0.480875
1.60299,0.4929
1.6946,0.330966
3.47393,0.0524763
1.1327,2.12203
3.12057,0.0796468
0.813749,1.32111
1.78356,0.31331
2.61996,0.174002
2.41899,0.186413
2.24668,0.248613
1.4683,0.494838
2.82498,0.165359
3.34574,0.0719254
2.40697,0.179692
3.15746,0.095645
3.21748,0.0747485
2.92527,0.105493
3.11076,0.0873383
2.60134,0.182205
3.72314,0.0455264
0.667087,1.53392
3.48898,0.0532371
1.4715,4.36172
1.61261,0.404532
0.710578,1.251
0.876007,0.793828
1.13899,0.598881
0.689,1.12567
1.73531,0.271781
0.971096,0.801995
1.28973,0.552532
2.17455,0.242631
0.932105,0.928942
1.87069,0.344813
3.20213,0.0731912
1.83855,0.281791
2.05054,0.314972
3.14455,0.0893404
2.69645,0.16092
2.50104,0.148604
2.71466,0.128989
2.61666,0.137125
2.4978,0.17442
2.06404,0.283694
3.20831,0.0753464
3.14392,0.0869085
2.70233,0.125375
3.27442,0.0956123
3.79667,0.0360024
2.15497,4.371
1.88954,0.245953
1.2779,0.473533
0.94258,0.818559
1.40413,0.521256
2.0487,0.28666
1.54474,0.432995
2.81239,0.147312
1.80243,0.328986
3.11105,0.0889136
2.97368,0.101132
2.89655,0.126587
3.41565,0.0585993
2.28541,0.213004
2.12685,0.289859
3.58768,0.0456944
0.869858,0.901361
3.44408,0.0642529
2.42468,0.207067
1.42837,0.498636
1.71266,0.351648
2.92506,0.100575
3.09955,0.10355
2.39288,0.201837
2.66115,0.16044
3.08963,0.0908473
2.56282,0.160389
2.90673,0.10207
3.21108,0.103998
3.68341,0.0707835
2.55498,0.147687
3.29878,0.107242
2.8984,0.103301
2.65032,0.138096
3.80556,0.0428851
1.1096,0.585588
1.96461,0.350976
2.24697,0.213794
2.73429,0.20036
3.17671,0.0766284
2.64524,0.128229
2.33462,0.233817
2.85248,0.10309
3.39585,0.0843429
3.3723,0.072237
2.64411,0.183501
2.68786,0.171722
2.95104,0.124362
3.21918,0.0783566
2.91343,0.105065
3.63822,0.0573284
3.1938,0.0993946
2.88345,0.0978975
3.0981,0.0732524
2.79813,0.115068
2.41567,0.211979
3.09991,0.130886
3.47023,0.0652474
3.01658,0.0867793
3.18345,0.0720875
3.19589,0.0784018
2.54869,0.108661
2.95247,0.0963871
2.99484,0.101679
2.99118,0.078471
2.95824,0.0889501
3.12092,0.0711312
2.56859,0.136509
1.34739,0.466671
1.90966,0.310727
4.22772,0.0415349
2.45699,4.82077
1.72263,0.33821
0.779178,1.39031
2.51612,0.130245
1.4511,4.17308
1.64486,0.336194
1.06762,0.589994
0.863711,1.07405
1.35055,0.514671
2.19595,0.219966
2.28043,0.199184
2.53955,0.135443
2.1648,0.213402
3.18662,0.0758535
2.35513,0.241602
3.5591,0.0690197
0.751703,2.271
3.82315,0.0351442
0.778603,2.01584
1.48874,0.513746
1.99167,0.270379
0.914553,0.857235
2.36131,0.188073
1.65823,0.376383
2.11509,0.19904
2.90943,0.104174
1.23891,0.609016
3.87051,0.0357114
0.823897,2.26558
2.89375,0.137327
3.49022,0.062812
1.58849,0.437491
2.53862,0.151399
2.97271,0.0846587
0.906964,1.25409
2.5789,0.150539
2.37181,0.207922
1.54264,0.419944
2.11076,0.281575
2.6922,0.105717
2.93161,0.0876776
0.560794,1.35547
2.19807,0.24815
3.4315,0.0618274
2.17089,0.218221
2.10013,0.296544
3.01416,0.106486
3.05088,0.113375
2.29541,0.233472
2.86031,0.210319
3.04761,0.137711
2.49818,0.158185
2.30374,0.24327
2.8085,0.131346
3.29964,0.060246
2.47375,0.193659
2.81921,0.137271
2.32905,0.236956
2.57858,0.175278
3.64759,0.0488674
3.20681,0.0820678
2.94806,0.120109
2.37542,0.192393
3.25004,0.0915885
3.10366,0.0749523
3.07192,0.0767651
3.24495,0.0928618
3.19638,0.0871575
3.26811,0.0831524
1.89362,0.319515
3.15273,0.0739334
2.92057,0.0942944
1.16152,1.17822
4.36941,0.0189114
1.57395,4.71826
2.78279,0.10904
0.488598,3.13054
0.750777,0.896444
1.5253,0.385989
0.924156,0.967256
1.17975,0.56979
1.86402,0.293114
2.72216,0.140627
0.730054,1.06773
3.0086,0.073199
1.06989,3.38628
0.801889,1.18009
3.0923,0.0852792
1.23973,0.536643
1.33821,0.594971
1.465,0.67098
3.61051,0.0609409
0.661362,3.41316
1.11526,0.717877
3.71476,0.0471415
2.97763,3.89817
8.2956,0.00124155
3.27806,5.31935
3.00702,0.119242
2.92792,5.03971
2.9291,0.125572
2.34846,2.82944
1.80863,0.308025
1.41497,0.888832
1.5062,1.06231
1.48188,1.26013
1.69258,0.975422
1.43906,1.60929
1.49962,1.12846
1.15497,0.850168
1.01737,0.897538
0.854227,1.00543
1.19854,0.545567
0.802641,1.60892
1.2033,0.547425
0.913936,0.884264
1.13339,0.618734
1.25142,0.64876
1.53506,0.386101
1.26918,0.527016
1.28411,0.576209
1.5155,0.421395
1.44433,0.441408
2.29303,0.205968
0.845299,2.40318
2.68872,0.111977
1.09789,3.2946
1.74701,0.339397
2.31163,0.212564
0.703053,1.69791
0.997475,0.881391
2.81368,0.0979019
0.798796,1.71161
1.60538,0.449825
2.21416,0.269014
2.27066,0.191609
1.70103,0.351799
1.88524,0.244418
2.08819,0.226113
2.38723,0.295011
2.00187,0.296812
2.6878,0.109486
1.79884,0.274985
1.95402,0.313223
3.39804,0.0581659
0.587021,1.79969
0.916151,0.914904
2.39307,0.197291
2.2009,0.175911
2.2229,0.200724
2.59294,0.18472
2.43674,0.210204
2.47457,0.157653
3.47985,0.0623784
1.06533,1.17163
3.06351,0.0993427
2.42923,0.142054
1.78496,0.396875
3.09357,0.103561
2.52467,0.118341
1.83257,0.332618
2.21434,0.20779
3.0083,0.0894217
2.8029,0.0933846
2.08118,0.227949
2.77602,0.178276
2.02044,0.237461
2.10643,0.264415
3.14972,0.0955849
1.93921,0.30502
3.0469,0.0827972
2.66287,0.103334
2.28829,0.210016
2.82888,0.159719
3.10504,0.0744505
1.62799,0.481989
3.12927,0.0892215
1.18183,0.681739
2.71168,0.120008
2.40312,0.142464
1.74502,0.320429
2.59023,0.12922
2.97431,0.135254
2.40814,0.190715
3.21032,0.0867026
0.650688,3.26472
2.64948,0.142889
2.15172,0.198191
0.439006,1.62846
2.72681,0.122498
1.16753,0.800541
2.79303,0.0966494
2.37082,0.13349
1.69525,0.369221
2.45785,0.168972
3.16975,0.0778277
2.50208,0.144979
1.58592,0.410758
3.44016,0.0586248
1.29839,0.589317
1.9272,0.371389
3.1432,0.0975607
3.09167,0.0793193
0.834547,1.10407
1.91686,0.290527
3.18199,0.0787039
1.38922,0.439655
2.7905,0.117673
2.04448,0.330964
2.64776,0.13857
3.27375,0.0874026
1.96857,0.287456
2.56837,0.172836
2.96071,0.0881556
2.67405,0.137828
2.42388,0.248183
3.37085,0.0586512
2.54625,0.151776
2.80624,0.120124
2.97759,0.0823907
3.34525,0.058122
3.30461,0.0814667
2.30195,0.180927
2.64222,0.14117
3.49476,0.0497221
2.62926,0.127752
2.17247,0.200712
2.1073,0.24334
2.01477,0.284399
2.35837,0.17639
2.75702,0.114155
3.00566,0.104103
2.23362,0.223048
2.66725,0.153498
2.60864,0.151237
3.34557,0.0634379
2.85768,0.0976234
1.05026,0.775076
2.80551,0.110119
2.64455,0.129763
2.00269,0.281808
2.27422,0.237775
2.88644,0.112597
2.4564,0.152896
2.35192,0.21209
2.87707,0.0896656
3.25808,0.0691536
2.45777,0.133659
1.33069,0.64047
3.34617,0.0599581
2.61361,0.137437
3.14055,0.0934222
1.97345,0.281498
2.07103,0.331065
2.35135,0.186461
2.76841,0.102672
2.53001,0.156783
2.89873,0.140107
2.57938,0.152211
2.797,0.127215
2.96934,0.0895424
2.3189,0.170107
2.04726,0.249652
3.27564,0.0867838
1.09068,0.948928
0.689055,1.11927
2.83848,0.137544
2.91338,0.101646
2.33881,0.159062
2.5171,0.163522
2.47932,0.136473
3.32595,0.0658629
3.65965,0.0422669
3.00844,0.0925794
3.42096,0.0854398
3.38609,0.0543388
2.7452,0.140385
2.30377,0.183508
3.51991,0.0478341
3.45473,0.0630795
2.87431,0.111397
2.20717,0.225258
2.6722,0.157509
3.43739,0.0557209
3.05895,0.0915748
2.71154,0.128304
3.01351,0.0997594
3.05142,0.0916649
3.05822,0.0831983
3.19458,0.0981039
3.03441,0.0778294
2.98844,0.099581
3.47946,0.0533808
2.61775,0.121202
1.71883,0.34694
3.58311,0.0503112
3.01633,0.0923045
1.20482,0.524703
2.62518,0.143616
3.47557,0.0585532
1.34991,0.497025
2.78851,0.110911
1.6655,0.404782
2.32547,0.218055
3.1323,0.111783
2.87026,0.0914363
2.3036,0.192546
2.95489,0.132275
3.38964,0.0550312
1.06466,0.580149
1.90738,0.320673
2.96245,0.119067
2.48757,0.152794
1.69721,0.419679
3.66746,0.0545594
1.00461,0.830278
1.4453,0.553891
3.24528,0.0647802
1.23166,0.946439
2.36382,0.215949
2.34145,0.196233
2.01385,0.221264
2.05714,0.291162
2.48053,0.170999
1.96581,0.296277
3.48126,0.057678
1.30879,3.69442
2.30853,0.275972
3.55053,0.0715804
2.17993,0.225133
1.62328,0.446955
2.85895,0.106702
3.49048,0.0591246
1.57303,0.459089
2.17556,0.303898
3.03614,0.111059
3.03315,0.0868155
3.10192,0.109904
2.93447,0.0935261
2.23307,0.217548
2.8175,0.110134
3.19206,0.095967
3.27927,0.078255
2.39208,0.139104
2.78744,0.160821
2.83667,0.112998
2.98439,0.0841646
2.71772,0.121412
3.94647,0.0348323
2.7032,0.124449
2.27344,0.225293
2.70999,0.117368
3.09195,0.0891263
2.36262,0.18915
2.32884,0.20463
3.40677,0.0571739
2.39217,0.172827
1.78069,0.382542
2.96248,0.108822
3.13336,0.0906231
2.69089,0.128867
2.27451,0.19103
3.54153,0.060648
3.42467,0.0591046
1.27746,0.911596
1.35402,0.642351
3.86047,0.040379
2.47807,6.71479
4.01524,0.0501913
2.4469,5.56172
2.37095,0.180998
1.35378,2.55552
1.40759,0.47123
1.27997,1.81388
0.990637,1.06616
0.934672,0.973099
1.00235,1.12836
0.892105,0.911224
0.887991,1.45741
1.04194,0.620446
0.920621,1.50418
1.34474,0.3982
1.12625,2.52775
1.27335,0.451672
0.895341,0.736707
0.79988,2.41787
1.1121,0.601568
1.05811,0.72486
0.929677,0.788297
1.32012,0.50059
0.602586,1.8622
1.23406,0.488256
0.991329,0.698305
1.58809,0.402001
0.895072,1.23708
2.5047,0.123567
1.04303,3.01939
0.811881,0.985902
1.94499,0.236878
1.74564,0.333465
1.52922,0.421037
2.27129,0.189157
2.11136,0.24559
2.53815,0.185811
2.88849,0.110476
1.31086,0.515623
2.26547,0.2392
3.58067,0.0429607
1.71259,5.34151
2.34571,0.183396
0.762113,2.1416
1.61403,0.373519
1.2381,0.52127
1.63039,0.341215
1.95348,0.278327
1.82392,0.361104
2.63863,0.138659
0.944722,1.35515
2.69452,0.13297
1.51036,0.433897
1.30104,0.594734
2.92383,0.10829
1.42161,0.483642
2.87295,0.122896
2.18368,0.226467
2.19749,0.37354
2.60978,0.147549
4.02814,0.0312016
0.900917,2.01241
1.35366,0.545547
2.65038,0.118232
0.544794,1.99554
1.92446,0.290232
2.77781,0.114241
2.13834,0.205202
1.82162,0.353627
2.65192,0.195363
2.85286,0.0994648
2.37835,0.184838
3.17725,0.0623375
2.66415,0.115585
2.57527,0.14403
2.53891,0.171171
2.64049,0.156305
2.34289,0.201546
3.15308,0.094406
2.83327,0.153944
1.64159,0.463588
2.84341,0.143592
2.74029,0.155765
3.30171,0.0761504
2.94924,0.0924506
3.24026,0.0698977
1.37236,1.80879
2.68476,0.161996
3.19915,0.0682094
0.935428,3.04993
1.21072,0.606331
2.57741,0.121136
1.4629,0.410163
2.42095,0.173269
1.9798,0.286565
2.86748,0.119301
2.18611,0.194581
2.36521,0.197506
2.39807,0.177882
2.22731,0.228822
3.33755,0.0580674
0.970779,3.28696
2.3922,0.214597
2.83913,0.108916
1.26157,0.643732
1.32912,0.612717
3.39519,0.0700289
1.63565,0.362792
1.69132,0.387473
